entity_type,canonical_label,ontology,code,ontology_label
Symptom,systolic murmurs,MeSH,D054160,Systolic Murmurs
Symptom,tachycardia,MeSH,D013610,Tachycardia
Symptom,"tachycardia, atrioventricular nodal reentry",MeSH,D013611,"Tachycardia, Atrioventricular Nodal Reentry"
Symptom,"tachycardia, ectopic atrial",MeSH,D013612,"Tachycardia, Ectopic Atrial"
Symptom,"tachycardia, ectopic junctional",MeSH,D013613,"Tachycardia, Ectopic Junctional"
Symptom,"tachycardia, paroxysmal",MeSH,D013614,"Tachycardia, Paroxysmal"
Symptom,"tachycardia, reciprocating",MeSH,D054139,"Tachycardia, Reciprocating"
Symptom,"tachycardia, sinoatrial nodal reentry",MeSH,D013615,"Tachycardia, Sinoatrial Nodal Reentry"
Symptom,"tachycardia, sinus",MeSH,D013616,"Tachycardia, Sinus"
Symptom,"tachycardia, supraventricular",MeSH,D013617,"Tachycardia, Supraventricular"
Symptom,"tachycardia, ventricular",MeSH,D017180,"Tachycardia, Ventricular"
Symptom,tachypnea,MeSH,D059246,Tachypnea
Symptom,tardive dyskinesia,MeSH,D000071057,Tardive Dyskinesia
Symptom,taste disorders,MeSH,D013651,Taste Disorders
Symptom,teratogenesis,MeSH,D064793,Teratogenesis
Symptom,tertiary lymphoid structures,MeSH,D000072717,Tertiary Lymphoid Structures
Symptom,tetany,MeSH,D013746,Tetany
Symptom,tetraploidy,MeSH,D057891,Tetraploidy
Symptom,tetrasomy,MeSH,D058670,Tetrasomy
Symptom,thinness,MeSH,D013851,Thinness
Symptom,thromboinflammation,MeSH,D000090882,Thromboinflammation
Symptom,tics,MeSH,D020323,Tics
Symptom,tinea pedis,MeSH,D014008,Tinea Pedis
Symptom,tinnitus,MeSH,D014012,Tinnitus
Symptom,tissue adhesions,MeSH,D000267,Tissue Adhesions
Symptom,tonic pupil,MeSH,D015845,Tonic Pupil
Symptom,toothache,MeSH,D014098,Toothache
Symptom,torsades de pointes,MeSH,D016171,Torsades de Pointes
Symptom,torsion abnormality,MeSH,D014102,Torsion Abnormality
Symptom,torticollis,MeSH,D014103,Torticollis
Symptom,toxic optic neuropathy,MeSH,D000081028,Toxic Optic Neuropathy
Symptom,tracheoesophageal fistula,MeSH,D014138,Tracheoesophageal Fistula
Symptom,transient tachypnea of the newborn,MeSH,D059245,Transient Tachypnea of the Newborn
Symptom,"translocation, genetic",MeSH,D014178,"Translocation, Genetic"
Symptom,travel-related illness,MeSH,D000076082,Travel-Related Illness
Symptom,tremor,MeSH,D014202,Tremor
Symptom,triploidy,MeSH,D057885,Triploidy
Symptom,trismus,MeSH,D014313,Trismus
Symptom,trisomy,MeSH,D014314,Trisomy
Symptom,ulcer,MeSH,D014456,Ulcer
Symptom,unconsciousness,MeSH,D014474,Unconsciousness
Symptom,undiagnosed diseases,MeSH,D000080842,Undiagnosed Diseases
Symptom,uniparental disomy,MeSH,D024182,Uniparental Disomy
Symptom,ureteral calculi,MeSH,D014514,Ureteral Calculi
Symptom,urinary bladder calculi,MeSH,D001744,Urinary Bladder Calculi
Symptom,urinary bladder fistula,MeSH,D001747,Urinary Bladder Fistula
Symptom,"urinary bladder, neurogenic",MeSH,D001750,"Urinary Bladder, Neurogenic"
Symptom,"urinary bladder, overactive",MeSH,D053201,"Urinary Bladder, Overactive"
Symptom,"urinary bladder, underactive",MeSH,D000077295,"Urinary Bladder, Underactive"
Symptom,urinary calculi,MeSH,D014545,Urinary Calculi
Symptom,urinary fistula,MeSH,D014548,Urinary Fistula
Symptom,urinary incontinence,MeSH,D014549,Urinary Incontinence
Symptom,"urinary incontinence, stress",MeSH,D014550,"Urinary Incontinence, Stress"
Symptom,"urinary incontinence, urge",MeSH,D053202,"Urinary Incontinence, Urge"
Symptom,urinoma,MeSH,D053584,Urinoma
Symptom,urological manifestations,MeSH,D020924,Urological Manifestations
Symptom,"urticaria, solar",MeSH,D000092130,"Urticaria, Solar"
Symptom,usher syndromes,MeSH,D052245,Usher Syndromes
Symptom,uterine hemorrhage,MeSH,D014592,Uterine Hemorrhage
Symptom,uterine prolapse,MeSH,D014596,Uterine Prolapse
Symptom,uterine retroversion,MeSH,D060725,Uterine Retroversion
Symptom,vaginal fistula,MeSH,D014624,Vaginal Fistula
Symptom,vascular fistula,MeSH,D016157,Vascular Fistula
Symptom,vascular remodeling,MeSH,D066253,Vascular Remodeling
Symptom,vasoplegia,MeSH,D056987,Vasoplegia
Symptom,ventricular fibrillation,MeSH,D014693,Ventricular Fibrillation
Symptom,ventricular flutter,MeSH,D054141,Ventricular Flutter
Symptom,ventricular premature complexes,MeSH,D018879,Ventricular Premature Complexes
Symptom,ventricular remodeling,MeSH,D020257,Ventricular Remodeling
Symptom,vertigo,MeSH,D014717,Vertigo
Symptom,vesicovaginal fistula,MeSH,D014719,Vesicovaginal Fistula
Symptom,viremia,MeSH,D014766,Viremia
Symptom,virilism,MeSH,D014770,Virilism
Symptom,visceral pain,MeSH,D059265,Visceral Pain
Symptom,visceral prolapse,MeSH,D014782,Visceral Prolapse
Symptom,vision disorders,MeSH,D014786,Vision Disorders
Symptom,"vision, low",MeSH,D015354,"Vision, Low"
Symptom,vitreous hemorrhage,MeSH,D014823,Vitreous Hemorrhage
Symptom,vocal cord paralysis,MeSH,D014826,Vocal Cord Paralysis
Symptom,voice disorders,MeSH,D014832,Voice Disorders
Symptom,vomiting,MeSH,D014839,Vomiting
Symptom,"vomiting, anticipatory",MeSH,D014840,"Vomiting, Anticipatory"
Symptom,wallerian degeneration,MeSH,D014855,Wallerian Degeneration
Symptom,"warburg effect, oncologic",MeSH,D000082802,"Warburg Effect, Oncologic"
Symptom,"wasting disease, chronic",MeSH,D034081,"Wasting Disease, Chronic"
Symptom,waterhouse-friderichsen syndrome,MeSH,D014884,Waterhouse-Friderichsen Syndrome
Symptom,weight cycling,MeSH,D000091622,Weight Cycling
Symptom,weight gain,MeSH,D015430,Weight Gain
Symptom,weight loss,MeSH,D015431,Weight Loss
Symptom,xyy karyotype,MeSH,D014997,XYY Karyotype
Symptom,yang deficiency,MeSH,D016711,Yang Deficiency
Symptom,yellow nail syndrome,MeSH,D056684,Yellow Nail Syndrome
Symptom,yin deficiency,MeSH,D016710,Yin Deficiency
Symptom,zenker diverticulum,MeSH,D016672,Zenker Diverticulum
Symptom,alpha 1-antitrypsin deficiency,MeSH,D019896,alpha 1-Antitrypsin Deficiency
Exam,aids serodiagnosis,MeSH,D015492,AIDS Serodiagnosis
Exam,aberrometry,MeSH,D057128,Aberrometry
Exam,abnormal involuntary movement scale,MeSH,D000067399,Abnormal Involuntary Movement Scale
Exam,"absorptiometry, photon",MeSH,D015502,"Absorptiometry, Photon"
Exam,acoustic impedance tests,MeSH,D000158,Acoustic Impedance Tests
Exam,actigraphy,MeSH,D056044,Actigraphy
Exam,adiposity,MeSH,D050154,Adiposity
Exam,adrenal cortex function tests,MeSH,D000304,Adrenal Cortex Function Tests
Exam,age determination by skeleton,MeSH,D000365,Age Determination by Skeleton
Exam,age determination by teeth,MeSH,D000366,Age Determination by Teeth
Exam,agglutination tests,MeSH,D000372,Agglutination Tests
Exam,airway resistance,MeSH,D000403,Airway Resistance
Exam,alpha rhythm,MeSH,D000513,Alpha Rhythm
Exam,amniocentesis,MeSH,D000649,Amniocentesis
Exam,angiocardiography,MeSH,D000790,Angiocardiography
Exam,angiography,MeSH,D000792,Angiography
Exam,"angiography, digital subtraction",MeSH,D015901,"Angiography, Digital Subtraction"
Exam,angioscopy,MeSH,D017546,Angioscopy
Exam,ankle brachial index,MeSH,D055109,Ankle Brachial Index
Exam,anonymous testing,MeSH,D035041,Anonymous Testing
Exam,anthropometry,MeSH,D000886,Anthropometry
Exam,"antibody-coated bacteria test, urinary",MeSH,D000919,"Antibody-Coated Bacteria Test, Urinary"
Exam,aortography,MeSH,D001027,Aortography
Exam,apgar score,MeSH,D001034,Apgar Score
Exam,arthrocentesis,MeSH,D000069237,Arthrocentesis
Exam,arthrography,MeSH,D001175,Arthrography
Exam,"arthrometry, articular",MeSH,D053587,"Arthrometry, Articular"
Exam,arthroscopy,MeSH,D001182,Arthroscopy
Exam,audiometry,MeSH,D001299,Audiometry
Exam,"audiometry, evoked response",MeSH,D001300,"Audiometry, Evoked Response"
Exam,"audiometry, pure-tone",MeSH,D001301,"Audiometry, Pure-Tone"
Exam,"audiometry, speech",MeSH,D001302,"Audiometry, Speech"
Exam,auscultation,MeSH,D001314,Auscultation
Exam,autopsy,MeSH,D001344,Autopsy
Exam,autoradiography,MeSH,D001345,Autoradiography
Exam,axenic culture,MeSH,D061245,Axenic Culture
Exam,"axial length, eye",MeSH,D058452,"Axial Length, Eye"
Exam,bacilloscopy,MeSH,D000099137,Bacilloscopy
Exam,bacterial load,MeSH,D058491,Bacterial Load
Exam,bacterial typing techniques,MeSH,D015373,Bacterial Typing Techniques
Exam,bacteriological techniques,MeSH,D001431,Bacteriological Techniques
Exam,bacteriophage typing,MeSH,D001434,Bacteriophage Typing
Exam,ballistocardiography,MeSH,D001450,Ballistocardiography
Exam,balloon enteroscopy,MeSH,D000071087,Balloon Enteroscopy
Exam,barium enema,MeSH,D000071941,Barium Enema
Exam,basophil degranulation test,MeSH,D015549,Basophil Degranulation Test
Exam,beta rhythm,MeSH,D001611,Beta Rhythm
Exam,biopsy,MeSH,D001706,Biopsy
Exam,"biopsy, fine-needle",MeSH,D044963,"Biopsy, Fine-Needle"
Exam,"biopsy, large-core needle",MeSH,D062005,"Biopsy, Large-Core Needle"
Exam,"biopsy, needle",MeSH,D001707,"Biopsy, Needle"
Exam,birth weight,MeSH,D001724,Birth Weight
Exam,bleeding time,MeSH,D001760,Bleeding Time
Exam,blood cell count,MeSH,D001772,Blood Cell Count
Exam,blood chemical analysis,MeSH,D001774,Blood Chemical Analysis
Exam,blood circulation time,MeSH,D001776,Blood Circulation Time
Exam,blood coagulation tests,MeSH,D001780,Blood Coagulation Tests
Exam,blood culture,MeSH,D000071997,Blood Culture
Exam,blood flow velocity,MeSH,D001783,Blood Flow Velocity
Exam,blood gas analysis,MeSH,D001784,Blood Gas Analysis
Exam,"blood gas monitoring, transcutaneous",MeSH,D001785,"Blood Gas Monitoring, Transcutaneous"
Exam,blood glucose self-monitoring,MeSH,D015190,Blood Glucose Self-Monitoring
Exam,blood grouping and crossmatching,MeSH,D001788,Blood Grouping and Crossmatching
Exam,blood pressure,MeSH,D001794,Blood Pressure
Exam,blood pressure determination,MeSH,D001795,Blood Pressure Determination
Exam,"blood pressure monitoring, ambulatory",MeSH,D018660,"Blood Pressure Monitoring, Ambulatory"
Exam,blood protein electrophoresis,MeSH,D001797,Blood Protein Electrophoresis
Exam,blood sedimentation,MeSH,D001799,Blood Sedimentation
Exam,blood specimen collection,MeSH,D001800,Blood Specimen Collection
Exam,blood urea nitrogen,MeSH,D001806,Blood Urea Nitrogen
Exam,blood volume determination,MeSH,D001811,Blood Volume Determination
Exam,body constitution,MeSH,D001824,Body Constitution
Exam,body fat distribution,MeSH,D050218,Body Fat Distribution
Exam,body height,MeSH,D001827,Body Height
Exam,body mass index,MeSH,D015992,Body Mass Index
Exam,body size,MeSH,D049628,Body Size
Exam,body surface area,MeSH,D001830,Body Surface Area
Exam,body surface potential mapping,MeSH,D018780,Body Surface Potential Mapping
Exam,body temperature,MeSH,D001831,Body Temperature
Exam,body weight,MeSH,D001835,Body Weight
Exam,body weights and measures,MeSH,D001837,Body Weights and Measures
Exam,bone marrow examination,MeSH,D001856,Bone Marrow Examination
Exam,brain cortical thickness,MeSH,D000082642,Brain Cortical Thickness
Exam,brain mapping,MeSH,D001931,Brain Mapping
Exam,brain waves,MeSH,D058256,Brain Waves
Exam,breast density,MeSH,D000071060,Breast Density
Exam,breast self-examination,MeSH,D016504,Breast Self-Examination
Exam,breath tests,MeSH,D001944,Breath Tests
Exam,bronchial provocation tests,MeSH,D001985,Bronchial Provocation Tests
Exam,bronchography,MeSH,D001995,Bronchography
Exam,bronchoscopy,MeSH,D001999,Bronchoscopy
Exam,bronchospirometry,MeSH,D002000,Bronchospirometry
Exam,cd4 lymphocyte count,MeSH,D018791,CD4 Lymphocyte Count
Exam,cd4-cd8 ratio,MeSH,D016516,CD4-CD8 Ratio
Exam,covid-19 nucleic acid testing,MeSH,D000087123,COVID-19 Nucleic Acid Testing
Exam,covid-19 serological testing,MeSH,D000087124,COVID-19 Serological Testing
Exam,covid-19 testing,MeSH,D000086742,COVID-19 Testing
Exam,caloric tests,MeSH,D002150,Caloric Tests
Exam,capillary fragility,MeSH,D002198,Capillary Fragility
Exam,capnography,MeSH,D019296,Capnography
Exam,capsule endoscopy,MeSH,D053704,Capsule Endoscopy
Exam,cardiac catheterization,MeSH,D006328,Cardiac Catheterization
Exam,cardiac imaging techniques,MeSH,D057791,Cardiac Imaging Techniques
Exam,cardiac output,MeSH,D002302,Cardiac Output
Exam,cardiac-gated imaging techniques,MeSH,D055424,Cardiac-Gated Imaging Techniques
Exam,cardiac-gated single-photon emission computer-assisted tomography,MeSH,D055426,Cardiac-Gated Single-Photon Emission Computer-Assisted Tomography
Exam,cardio ankle vascular index,MeSH,D000080308,Cardio Ankle Vascular Index
Exam,"cardiography, impedance",MeSH,D002307,"Cardiography, Impedance"
Exam,cardiotocography,MeSH,D015148,Cardiotocography
Exam,carotid intima-media thickness,MeSH,D059168,Carotid Intima-Media Thickness
Exam,carotid-femoral pulse wave velocity,MeSH,D000080909,Carotid-Femoral Pulse Wave Velocity
Exam,"catheterization, swan-ganz",MeSH,D002407,"Catheterization, Swan-Ganz"
Exam,cell count,MeSH,D002452,Cell Count
Exam,cell culture techniques,MeSH,D018929,Cell Culture Techniques
Exam,"cell culture techniques, three dimensional",MeSH,D000087603,"Cell Culture Techniques, Three Dimensional"
Exam,cell migration assays,MeSH,D054443,Cell Migration Assays
Exam,"cell migration assays, leukocyte",MeSH,D054441,"Cell Migration Assays, Leukocyte"
Exam,"cell migration assays, macrophage",MeSH,D054442,"Cell Migration Assays, Macrophage"
Exam,cell separation,MeSH,D002469,Cell Separation
Exam,cell tracking,MeSH,D058948,Cell Tracking
Exam,cephalometry,MeSH,D002508,Cephalometry
Exam,cerebral angiography,MeSH,D002533,Cerebral Angiography
Exam,cerebral ventriculography,MeSH,D014695,Cerebral Ventriculography
Exam,cervical length measurement,MeSH,D054791,Cervical Length Measurement
Exam,cholangiography,MeSH,D002758,Cholangiography
Exam,"cholangiopancreatography, endoscopic retrograde",MeSH,D002760,"Cholangiopancreatography, Endoscopic Retrograde"
Exam,"cholangiopancreatography, magnetic resonance",MeSH,D049448,"Cholangiopancreatography, Magnetic Resonance"
Exam,cholecystography,MeSH,D002765,Cholecystography
Exam,chorionic villi sampling,MeSH,D015193,Chorionic Villi Sampling
Exam,chromosome banding,MeSH,D002871,Chromosome Banding
Exam,chromosome painting,MeSH,D020223,Chromosome Painting
Exam,cineangiography,MeSH,D002932,Cineangiography
Exam,cineradiography,MeSH,D002933,Cineradiography
Exam,clinical chemistry tests,MeSH,D019963,Clinical Chemistry Tests
Exam,clinical decision-making,MeSH,D000066491,Clinical Decision-Making
Exam,clinical enzyme tests,MeSH,D004796,Clinical Enzyme Tests
Exam,clinical laboratory techniques,MeSH,D019411,Clinical Laboratory Techniques
Exam,clinical reasoning,MeSH,D000086723,Clinical Reasoning
Exam,clinical relevance,MeSH,D000092522,Clinical Relevance
Exam,closing volume,MeSH,D003011,Closing Volume
Exam,clot retraction,MeSH,D003018,Clot Retraction
Exam,"colonography, computed tomographic",MeSH,D023881,"Colonography, Computed Tomographic"
Exam,colonoscopy,MeSH,D003113,Colonoscopy
Exam,"colony count, microbial",MeSH,D015169,"Colony Count, Microbial"
Exam,colony-forming units assay,MeSH,D003114,Colony-Forming Units Assay
Exam,color perception tests,MeSH,D003119,Color Perception Tests
Exam,colposcopy,MeSH,D003127,Colposcopy
Exam,complement fixation tests,MeSH,D003168,Complement Fixation Tests
Exam,complement hemolytic activity assay,MeSH,D015941,Complement Hemolytic Activity Assay
Exam,comprehensive metabolic panel,MeSH,D000093182,Comprehensive Metabolic Panel
Exam,computed tomography angiography,MeSH,D000072226,Computed Tomography Angiography
Exam,cone-beam computed tomography,MeSH,D054893,Cone-Beam Computed Tomography
Exam,conization,MeSH,D019092,Conization
Exam,connectome,MeSH,D063132,Connectome
Exam,continuous glucose monitoring,MeSH,D000095583,Continuous Glucose Monitoring
Exam,contrast sensitivity,MeSH,D015350,Contrast Sensitivity
Exam,coombs test,MeSH,D003298,Coombs Test
Exam,cordocentesis,MeSH,D017218,Cordocentesis
Exam,corneal pachymetry,MeSH,D063171,Corneal Pachymetry
Exam,corneal topography,MeSH,D019781,Corneal Topography
Exam,cornell medical index,MeSH,D003321,Cornell Medical Index
Exam,coronary angiography,MeSH,D017023,Coronary Angiography
Exam,corrosion casting,MeSH,D016319,Corrosion Casting
Exam,cortical synchronization,MeSH,D003344,Cortical Synchronization
Exam,counterimmunoelectrophoresis,MeSH,D003378,Counterimmunoelectrophoresis
Exam,crown-rump length,MeSH,D018568,Crown-Rump Length
Exam,cryoelectron microscopy,MeSH,D020285,Cryoelectron Microscopy
Exam,cryopreservation,MeSH,D015925,Cryopreservation
Exam,cryoultramicrotomy,MeSH,D016616,Cryoultramicrotomy
Exam,culdoscopy,MeSH,D003464,Culdoscopy
Exam,cystography,MeSH,D000070621,Cystography
Exam,cystoscopy,MeSH,D003558,Cystoscopy
Exam,cytodiagnosis,MeSH,D003581,Cytodiagnosis
Exam,cytogenetic analysis,MeSH,D020732,Cytogenetic Analysis
Exam,cytological techniques,MeSH,D003584,Cytological Techniques
Exam,"cytopathogenic effect, viral",MeSH,D003588,"Cytopathogenic Effect, Viral"
Exam,cytophotometry,MeSH,D003592,Cytophotometry
Exam,"cytotoxicity tests, immunologic",MeSH,D003601,"Cytotoxicity Tests, Immunologic"
Exam,dna contamination,MeSH,D059018,DNA Contamination
Exam,dacryocystography,MeSH,D000090104,Dacryocystography
Exam,decalcification technique,MeSH,D003648,Decalcification Technique
Exam,defecography,MeSH,D019841,Defecography
Exam,delayed diagnosis,MeSH,D057210,Delayed Diagnosis
Exam,delta rhythm,MeSH,D003700,Delta Rhythm
Exam,dermoscopy,MeSH,D046169,Dermoscopy
Exam,diagnosis,MeSH,D003933,Diagnosis
Exam,"diagnosis, computer-assisted",MeSH,D003936,"Diagnosis, Computer-Assisted"
Exam,"diagnosis, differential",MeSH,D003937,"Diagnosis, Differential"
Exam,"diagnosis, dual (psychiatry)",MeSH,D017831,"Diagnosis, Dual (Psychiatry)"
Exam,diagnostic errors,MeSH,D003951,Diagnostic Errors
Exam,diagnostic imaging,MeSH,D003952,Diagnostic Imaging
Exam,diagnostic self evaluation,MeSH,D059026,Diagnostic Self Evaluation
Exam,diagnostic techniques and procedures,MeSH,D019937,Diagnostic Techniques and Procedures
Exam,"diagnostic techniques, cardiovascular",MeSH,D003935,"Diagnostic Techniques, Cardiovascular"
Exam,"diagnostic techniques, digestive system",MeSH,D003938,"Diagnostic Techniques, Digestive System"
Exam,"diagnostic techniques, endocrine",MeSH,D003940,"Diagnostic Techniques, Endocrine"
Exam,"diagnostic techniques, neurological",MeSH,D003943,"Diagnostic Techniques, Neurological"
Exam,"diagnostic techniques, obstetrical and gynecological",MeSH,D003944,"Diagnostic Techniques, Obstetrical and Gynecological"
Exam,"diagnostic techniques, ophthalmological",MeSH,D003941,"Diagnostic Techniques, Ophthalmological"
Exam,"diagnostic techniques, otological",MeSH,D003939,"Diagnostic Techniques, Otological"
Exam,"diagnostic techniques, radioisotope",MeSH,D003947,"Diagnostic Techniques, Radioisotope"
Exam,"diagnostic techniques, respiratory system",MeSH,D003948,"Diagnostic Techniques, Respiratory System"
Exam,"diagnostic techniques, surgical",MeSH,D003949,"Diagnostic Techniques, Surgical"
Exam,"diagnostic techniques, urological",MeSH,D003950,"Diagnostic Techniques, Urological"
Exam,"diagnostic tests, routine",MeSH,D003955,"Diagnostic Tests, Routine"
Exam,dichotic listening tests,MeSH,D004007,Dichotic Listening Tests
Exam,diffusion magnetic resonance imaging,MeSH,D038524,Diffusion Magnetic Resonance Imaging
Exam,diffusion tensor imaging,MeSH,D056324,Diffusion Tensor Imaging
Exam,digit ratios,MeSH,D000090402,Digit Ratios
Exam,digital rectal examination,MeSH,D051517,Digital Rectal Examination
Exam,direct-to-consumer screening and testing,MeSH,D000067108,Direct-To-Consumer Screening and Testing
Exam,disability evaluation,MeSH,D004185,Disability Evaluation
Exam,disease-free survival,MeSH,D018572,Disease-Free Survival
Exam,disk diffusion antimicrobial tests,MeSH,D052978,Disk Diffusion Antimicrobial Tests
Exam,dissection,MeSH,D004210,Dissection
Exam,diving reflex,MeSH,D065508,Diving Reflex
Exam,dopaminergic imaging,MeSH,D000092224,Dopaminergic Imaging
Exam,double-balloon enteroscopy,MeSH,D058582,Double-Balloon Enteroscopy
Exam,dried blood spot testing,MeSH,D059788,Dried Blood Spot Testing
Exam,drug monitoring,MeSH,D016903,Drug Monitoring
Exam,"drug screening assays, antitumor",MeSH,D004354,"Drug Screening Assays, Antitumor"
Exam,duodenoscopy,MeSH,D004384,Duodenoscopy
Exam,dynamic contrast enhanced magnetic resonance imaging,MeSH,D000098543,Dynamic Contrast Enhanced Magnetic Resonance Imaging
Exam,early detection of cancer,MeSH,D055088,Early Detection of Cancer
Exam,early diagnosis,MeSH,D042241,Early Diagnosis
Exam,early termination of clinical trials,MeSH,D057239,Early Termination of Clinical Trials
Exam,echo-planar imaging,MeSH,D017352,Echo-Planar Imaging
Exam,echocardiography,MeSH,D004452,Echocardiography
Exam,"echocardiography, doppler",MeSH,D015150,"Echocardiography, Doppler"
Exam,"echocardiography, doppler, color",MeSH,D018618,"Echocardiography, Doppler, Color"
Exam,"echocardiography, doppler, pulsed",MeSH,D018619,"Echocardiography, Doppler, Pulsed"
Exam,"echocardiography, four-dimensional",MeSH,D019561,"Echocardiography, Four-Dimensional"
Exam,"echocardiography, stress",MeSH,D025401,"Echocardiography, Stress"
Exam,"echocardiography, three-dimensional",MeSH,D019560,"Echocardiography, Three-Dimensional"
Exam,"echocardiography, transesophageal",MeSH,D017548,"Echocardiography, Transesophageal"
Exam,echoencephalography,MeSH,D004453,Echoencephalography
Exam,elasticity imaging techniques,MeSH,D054459,Elasticity Imaging Techniques
Exam,electrocardiography,MeSH,D004562,Electrocardiography
Exam,"electrocardiography, ambulatory",MeSH,D015716,"Electrocardiography, Ambulatory"
Exam,electrocorticography,MeSH,D000069280,Electrocorticography
Exam,electrodiagnosis,MeSH,D004568,Electrodiagnosis
Exam,electroencephalography,MeSH,D004569,Electroencephalography
Exam,electroencephalography phase synchronization,MeSH,D058407,Electroencephalography Phase Synchronization
Exam,electrokymography,MeSH,D004571,Electrokymography
Exam,electromyography,MeSH,D004576,Electromyography
Exam,electron microscope tomography,MeSH,D055032,Electron Microscope Tomography
Exam,electron probe microanalysis,MeSH,D004577,Electron Probe Microanalysis
Exam,electronystagmography,MeSH,D004584,Electronystagmography
Exam,electrooculography,MeSH,D004585,Electrooculography
Exam,"electrophysiologic techniques, cardiac",MeSH,D022062,"Electrophysiologic Techniques, Cardiac"
Exam,electroretinography,MeSH,D004596,Electroretinography
Exam,emmetropia,MeSH,D058453,Emmetropia
Exam,endoscopic mucosal resection,MeSH,D000069916,Endoscopic Mucosal Resection
Exam,endoscopic ultrasound-guided fine needle aspiration,MeSH,D061765,Endoscopic Ultrasound-Guided Fine Needle Aspiration
Exam,endoscopy,MeSH,D004724,Endoscopy
Exam,"endoscopy, digestive system",MeSH,D016145,"Endoscopy, Digestive System"
Exam,"endoscopy, gastrointestinal",MeSH,D016099,"Endoscopy, Gastrointestinal"
Exam,endosonography,MeSH,D019160,Endosonography
Exam,enzyme-linked immunospot assay,MeSH,D058501,Enzyme-Linked Immunospot Assay
Exam,epicardial mapping,MeSH,D056149,Epicardial Mapping
Exam,erythrocyte aggregation,MeSH,D004903,Erythrocyte Aggregation
Exam,erythrocyte count,MeSH,D004906,Erythrocyte Count
Exam,erythrocyte indices,MeSH,D004909,Erythrocyte Indices
Exam,esophageal ph monitoring,MeSH,D050782,Esophageal pH Monitoring
Exam,esophagoscopy,MeSH,D004945,Esophagoscopy
Exam,exercise test,MeSH,D005080,Exercise Test
Exam,expiratory reserve volume,MeSH,D005105,Expiratory Reserve Volume
Exam,eye movement measurements,MeSH,D053483,Eye Movement Measurements
Exam,eye-tracking technology,MeSH,D000084542,Eye-Tracking Technology
Exam,figlu test,MeSH,D005365,FIGLU Test
Exam,facial expression,MeSH,D005149,Facial Expression
Exam,facies,MeSH,D019066,Facies
Exam,"failure to rescue, health care",MeSH,D000067248,"Failure to Rescue, Health Care"
Exam,fallopian tube patency tests,MeSH,D005186,Fallopian Tube Patency Tests
Exam,false negative reactions,MeSH,D005188,False Negative Reactions
Exam,false positive reactions,MeSH,D005189,False Positive Reactions
Exam,fetal monitoring,MeSH,D005323,Fetal Monitoring
Exam,fetal weight,MeSH,D020567,Fetal Weight
Exam,fetoscopy,MeSH,D005332,Fetoscopy
Exam,fibrin clot lysis time,MeSH,D063285,Fibrin Clot Lysis Time
Exam,flicker fusion,MeSH,D005425,Flicker Fusion
Exam,flocculation tests,MeSH,D005428,Flocculation Tests
Exam,flow cytometry,MeSH,D005434,Flow Cytometry
Exam,fluorescein angiography,MeSH,D005451,Fluorescein Angiography
Exam,fluorescence polarization immunoassay,MeSH,D016231,Fluorescence Polarization Immunoassay
Exam,fluorescent antibody technique,MeSH,D005455,Fluorescent Antibody Technique
Exam,"fluorescent antibody technique, direct",MeSH,D019085,"Fluorescent Antibody Technique, Direct"
Exam,"fluorescent antibody technique, indirect",MeSH,D019084,"Fluorescent Antibody Technique, Indirect"
Exam,fluorescent treponemal antibody-absorption test,MeSH,D016508,Fluorescent Treponemal Antibody-Absorption Test
Exam,fluorine-19 magnetic resonance imaging,MeSH,D066235,Fluorine-19 Magnetic Resonance Imaging
Exam,fluoroimmunoassay,MeSH,D015200,Fluoroimmunoassay
Exam,fluorophotometry,MeSH,D015590,Fluorophotometry
Exam,fluoroscopy,MeSH,D005471,Fluoroscopy
Exam,focused assessment with sonography for trauma,MeSH,D000077564,Focused Assessment with Sonography for Trauma
Exam,forced expiratory flow rates,MeSH,D005540,Forced Expiratory Flow Rates
Exam,forced expiratory volume,MeSH,D005541,Forced Expiratory Volume
Exam,forensic imaging,MeSH,D000097785,Forensic Imaging
Exam,four-dimensional computed tomography,MeSH,D056973,Four-Dimensional Computed Tomography
Exam,fractional exhaled nitric oxide testing,MeSH,D000089142,Fractional Exhaled Nitric Oxide Testing
Exam,freeze drying,MeSH,D005612,Freeze Drying
Exam,freeze etching,MeSH,D005613,Freeze Etching
Exam,freeze fracturing,MeSH,D005614,Freeze Fracturing
Exam,freeze substitution,MeSH,D017110,Freeze Substitution
Exam,frozen sections,MeSH,D005629,Frozen Sections
Exam,functional neuroimaging,MeSH,D059907,Functional Neuroimaging
Exam,functional residual capacity,MeSH,D005652,Functional Residual Capacity
Exam,gait,MeSH,D005684,Gait
Exam,gait analysis,MeSH,D000077107,Gait Analysis
Exam,gamma rhythm,MeSH,D065818,Gamma Rhythm
Exam,gastric acidity determination,MeSH,D005745,Gastric Acidity Determination
Exam,gastrointestinal transit,MeSH,D005772,Gastrointestinal Transit
Exam,gastroscopy,MeSH,D005773,Gastroscopy
Exam,gated blood-pool imaging,MeSH,D015637,Gated Blood-Pool Imaging
Exam,genetic carrier screening,MeSH,D006580,Genetic Carrier Screening
Exam,genetic testing,MeSH,D005820,Genetic Testing
Exam,glomerular filtration rate,MeSH,D005919,Glomerular Filtration Rate
Exam,glucose clamp technique,MeSH,D015309,Glucose Clamp Technique
Exam,glucose tolerance test,MeSH,D005951,Glucose Tolerance Test
